business_id,score,date
57053,99,20150911
57053,99,20160323
32446,100,20151118
32446,100,20160406
96426,100,20160504
31631,100,20151027
31631,96,20160316
31623,100,20151027
31623,98,20160316
91112,100,20150515
91112,98,20151030
91112,96,20160323
90181,97,20151013
90181,97,20160325
30796,99,20150611
91880,99,20150624
91880,100,20151217
68202,100,20150714
68202,96,20160203
93444,100,20150814
93444,100,20160114
31138,97,20150630
31138,97,20151215
62124,100,20150901
62124,100,20160129
30771,100,20151120
30771,100,20160503
32424,100,20150709
32424,89,20160104
32424,98,20160104
98748,100,20151209
67747,100,20151007
67747,100,20160404
31994,97,20160315
31994,87,20160315
31994,98,20160316
76789,98,20150618
76789,100,20151222
92854,100,20150630
92854,100,20151221
30800,98,20151020
30800,96,20151020
30800,93,20160414
30800,,20160414
30799,100,20151104
30799,99,20160428
32307,100,20151209
72553,97,20150807
72553,97,20160324
30804,100,20150911
30804,98,20160301
30797,100,20150910
30797,100,20160229
68675,87,20150511
68675,95,20150511
68675,100,20151030
61165,99,20160211
37018,100,20150705
37018,99,20160107
76791,97,20151027
76791,98,20160329
76661,98,20151027
76661,98,20160329
31370,100,20150708
31370,100,20150914
31370,100,20160105
30689,96,20151008
30689,96,20160302
96660,100,20150611
96660,100,20151113
96660,98,20160419
30808,100,20150911
30808,100,20160112
92289,96,20150923
92289,97,20160308
61878,94,20150924
61878,96,20160329
98068,100,20150813
98068,99,20150914
98068,97,20160216
56602,97,20150626
56602,97,20151210
96973,100,20150528
96973,100,20151204
90209,95,20151015
90867,95,20151015
68559,98,20151015
30816,98,20151015
30816,100,20160224
30815,100,20150818
30815,100,20160317
33085,97,20150930
97796,99,20150702
97796,93,20150803
97796,98,20150803
97796,91,20160301
97796,94,20160301
65436,97,20160331
58029,95,20151008
58029,100,20151008
58029,99,20160505
64910,94,20151110
64910,96,20160502
31454,98,20150921
31454,98,20160331
30821,93,20150806
30821,97,20150806
30821,93,20150904
30821,98,20160209
84794,97,20150729
84794,98,20160111
30824,97,20150626
30824,98,20151204
30824,99,20160506
96668,99,20150616
96668,97,20151218
50119,94,20150923
50119,95,20160208
52037,97,20150716
52037,100,20151123
52037,100,20151222
92161,100,20160229
30827,98,20150924
30827,100,20160303
99244,100,20160308
98141,99,20150904
98141,100,20160203
34431,100,20150909
34431,100,20160325
90279,100,20150628
90279,100,20151229
65047,100,20150923
65047,99,20160331
31779,97,20150522
31779,97,20151102
31779,99,20160328
30830,98,20150730
30830,94,20160202
30831,97,20150629
30831,97,20151215
30832,91,20160309
30832,97,20160321
30783,99,20150820
30783,99,20160128
47738,100,20150925
47738,100,20160321
32521,96,20150513
32521,100,20151105
32521,99,20160506
30869,96,20150529
30869,87,20151007
30869,92,20151023
30869,97,20151023
30869,92,20160204
30870,98,20150921
30870,92,20160307
30870,100,20160318
30871,95,20150603
30871,95,20151210
77359,95,20150519
77359,99,20150519
77359,94,20151110
77359,99,20151123
80653,92,20150526
80653,96,20150526
80653,100,20150604
80653,100,20151117
30872,95,20150623
30872,96,20151217
30872,100,20151217
30873,100,20150915
30873,96,20160208
30873,96,20160224
30873,96,20160302
30873,100,20160314
47226,99,20150805
47226,96,20150911
47226,100,20160419
68737,92,20150810
68737,96,20150903
68737,94,20160225
75714,96,20150629
75714,89,20151209
75714,98,20151209
54982,97,20150831
54982,97,20160226
67299,97,20150629
67299,89,20151221
67299,95,20160108
30881,100,20150818
30881,100,20160225
65666,97,20150731
65666,98,20160204
47306,99,20150818
47306,100,20160128
65030,98,20150629
65030,88,20151201
65030,97,20151201
75078,96,20150504
75078,94,20151014
75078,97,20160505
48036,99,20150724
48036,99,20160106
70805,100,20151109
94287,100,20160419
74017,100,20151006
74017,100,20160406
38961,100,20150508
38961,100,20151111
38961,100,20160502
98082,100,20150811
98082,100,20160119
93825,100,20150727
93825,100,20160106
93826,100,20150724
93826,99,20160106
32192,100,20150915
32192,100,20151015
76417,100,20151012
76417,88,20160401
76417,92,20160401
62322,100,20151005
62322,90,20160401
62322,95,20160401
64094,100,20150516
64094,100,20151030
30889,99,20150724
30889,100,20160216
30678,99,20150925
30678,100,20160330
95975,97,20150818
95975,97,20160322
37650,90,20150831
37650,94,20150831
37650,81,20160204
37650,100,20160217
30893,99,20150629
30893,92,20151210
30893,96,20151210
55047,97,20150603
55047,98,20151113
79522,97,20150630
79522,98,20151209
96133,93,20150520
96133,98,20150520
96133,95,20151106
96133,100,20151106
90794,100,20150828
90794,100,20150929
89981,100,20150720
89981,100,20160229
44583,92,20150624
44583,84,20151217
44583,89,20151217
30875,100,20150527
30875,100,20151027
30875,98,20160427
30896,99,20151104
69882,97,20150827
69882,100,20151013
81292,96,20150826
81292,89,20160203
81292,98,20160203
30898,100,20150811
30898,100,20160211
67108,80,20150601
67108,97,20150612
67108,95,20151228
67108,96,20160505
32453,100,20150601
32453,100,20150722
32453,98,20151110
32453,98,20160429
91129,100,20150925
91129,100,20160316
83911,100,20151112
86782,100,20151117
30899,82,20150625
30899,95,20150625
30899,96,20151204
52855,100,20150610
52855,100,20151118
62511,99,20150811
62511,94,20160315
60151,98,20150828
60151,83,20160304
60151,92,20160304
92043,100,20150625
92043,100,20151223
31022,96,20151027
31022,89,20160310
52351,90,20150611
52351,99,20150625
52351,73,20151111
52351,88,20151130
52351,99,20151204
52351,94,20160205
54377,96,20150609
54377,98,20151029
54377,92,20160323
70478,98,20150619
70478,97,20151117
35287,100,20150512
35287,99,20151102
35287,99,20160418
95866,99,20150514
95866,100,20151105
95866,74,20160421
95866,88,20160421
96623,100,20150904
96623,100,20160407
70890,98,20150929
70400,100,20150511
70400,100,20151015
70400,100,20160321
71759,98,20150630
71759,99,20151130
50717,97,20150922
50717,94,20160311
74490,92,20150528
74490,91,20151112
89212,94,20151023
89212,98,20151023
89212,95,20160414
89212,99,20160414
53562,96,20151012
53562,99,20151012
53562,99,20160429
30906,100,20150818
30906,100,20160128
67304,99,20150813
67304,99,20160129
46762,100,20150518
46762,100,20151102
46762,100,20160427
73484,99,20150813
73484,99,20160129
45621,100,20150924
45621,100,20160331
32256,99,20151021
32256,88,20160401
32256,87,20160401
32256,80,20160411
32256,95,20160415
30907,95,20150622
30907,99,20150706
38576,99,20150622
56360,100,20150921
56360,100,20160314
49981,97,20150716
49981,98,20160404
39214,82,20150520
39214,91,20150520
39214,98,20150529
39214,83,20151104
39214,97,20151104
74489,100,20150707
74489,100,20160115
62183,95,20150810
62183,98,20150810
62183,95,20150824
62183,95,20150908
62183,98,20150918
62183,90,20160225
62183,93,20160225
52206,93,20150924
52206,98,20151008
52206,98,20160210
30941,100,20151022
30941,98,20160328
30944,100,20150520
30944,98,20151110
30944,96,20160427
31984,86,20150818
31984,95,20150818
31984,99,20160217
96527,95,20150630
96527,100,20150630
96527,95,20151217
90866,98,20150630
90866,99,20150831
90866,100,20151228
31107,89,20150622
31107,94,20150622
31107,97,20151217
31312,95,20151106
49627,100,20150929
78924,100,20150616
78924,100,20151124
93252,100,20150611
93252,94,20151201
93252,98,20151201
30909,100,20150923
30909,100,20160208
92402,100,20151118
82113,97,20150917
82113,98,20160204
66548,99,20150515
66548,99,20151209
76795,98,20151001
76795,93,20160210
85947,94,20150824
85947,97,20160303
75004,98,20150911
75004,97,20160209
32996,100,20150519
32996,100,20151020
32996,100,20160504
73758,96,20150922
73758,98,20160329
54656,94,20150624
54656,99,20150624
54656,100,20151229
30915,96,20150629
30915,96,20151230
30956,85,20150714
30956,93,20150714
30956,95,20160105
32044,99,20150831
32044,99,20160304
71625,100,20150827
71625,96,20160219
71992,98,20150520
71992,97,20151117
71992,98,20160425
96283,100,20151110
96283,100,20160429
47138,97,20150507
47138,98,20151105
69336,96,20150720
69336,96,20160128
69336,99,20160128
91170,99,20150903
91170,99,20151113
91170,95,20160310
91170,99,20160310
30925,100,20150721
30925,100,20160217
99455,100,20160318
62888,95,20150926
62888,100,20150926
62888,100,20151121
95896,100,20150728
95896,100,20160108
45419,100,20150512
45419,99,20151210
32300,96,20151013
32300,99,20160309
44228,99,20151007
44228,98,20160414
94406,100,20150611
94406,100,20151209
66680,100,20150803
66680,100,20160211
91928,94,20150602
91928,96,20150615
91928,95,20151123
91928,99,20151123
91928,98,20160419
73631,97,20150529
73631,92,20151031
59608,100,20151218
94033,100,20150615
94033,98,20151202
89763,100,20151106
89763,99,20160418
69638,97,20150625
69638,96,20151229
74907,100,20150713
74907,98,20160119
92754,100,20151210
30960,100,20150604
30960,100,20151119
61875,99,20150814
61875,99,20160205
88313,98,20151106
97512,100,20150529
97512,97,20150626
97512,99,20151223
84101,100,20151027
84101,94,20160427
30961,99,20150611
30961,99,20151210
30963,96,20150930
30963,97,20160404
38432,97,20150921
38432,96,20160328
97511,100,20150608
97511,100,20151125
97511,96,20160418
30965,99,20150820
30965,100,20160318
95185,100,20150609
95185,100,20151203
79860,100,20150617
79860,100,20151202
78681,100,20150601
78681,100,20151105
70999,100,20160219
30966,99,20150820
30966,99,20160119
42866,98,20150908
42866,99,20160311
42866,100,20160318
37333,99,20150818
37333,95,20160114
37333,98,20160202
88366,100,20150630
88366,100,20151230
75514,99,20150901
75514,99,20160404
75632,98,20150625
75632,100,20151207
54282,99,20151020
54282,98,20160505
86161,98,20150629
86161,98,20151105
86161,82,20160506
86161,91,20160506
86955,93,20150611
86955,98,20150611
86955,100,20151210
95452,93,20150617
95452,100,20150701
95452,96,20151201
30978,99,20150617
30978,100,20151111
31021,89,20150909
31021,94,20150909
31021,94,20160222
63584,95,20150717
63584,98,20150831
63584,98,20160205
63275,98,20150709
63275,97,20160107
75722,98,20151103
75722,96,20160427
47139,97,20150521
47139,99,20151202
65981,100,20150922
65981,97,20151026
30990,100,20150903
30990,100,20160225
87125,100,20150611
87125,100,20151223
87125,99,20160504
30995,98,20150512
30995,99,20151119
31491,88,20151008
31491,97,20151008
31491,93,20160307
31491,100,20160418
31494,90,20150529
31494,95,20150529
31494,93,20151124
31494,97,20151124
62056,97,20150622
62056,98,20151124
31615,100,20150630
31615,100,20151230
32515,81,20150928
32515,91,20150928
32515,95,20160329
68414,100,20150528
68414,100,20151214
95605,92,20150803
95605,95,20160216
49294,100,20150721
31171,96,20150622
31171,99,20150622
31171,100,20151222
69642,100,20150611
69642,100,20151223
31006,99,20150923
31006,100,20160204
62841,100,20150921
62841,100,20160322
31008,91,20151105
31008,100,20151105
31008,97,20160328
47340,99,20151016
47340,96,20160324
66585,100,20150707
66585,98,20160113
64029,100,20150511
64029,100,20151020
64029,99,20160505
96559,100,20150506
96559,100,20151027
96559,98,20160425
31016,98,20151214
53940,100,20150917
53940,99,20160329
61333,99,20150508
61333,97,20151118
62159,99,20150507
62159,98,20151109
62159,98,20160422
66256,96,20150730
66256,98,20160112
56132,96,20150526
56132,99,20151125
56132,97,20160412
32440,96,20151102
32440,95,20160314
31018,100,20150713
31018,100,20160107
69332,97,20151020
72277,100,20150616
72277,100,20151229
90402,100,20150522
90402,96,20151013
37356,100,20150630
37356,100,20151216
87496,96,20150625
87496,94,20151230
99107,100,20160121
84961,94,20150629
84961,99,20150629
84961,98,20151230
65669,99,20150929
65669,100,20160223
67302,99,20150929
67302,99,20160223
68558,93,20150929
68558,97,20150929
68558,97,20160223
68558,93,20160223
82346,92,20150803
82346,98,20150814
82346,94,20160329
94470,97,20150805
94470,99,20160126
96334,97,20150917
96334,97,20160304
98047,100,20150804
98047,94,20150904
98047,99,20150904
98047,100,20160412
55114,98,20150527
55114,97,20151119
32022,97,20150616
32022,94,20151229
96605,91,20150629
93827,99,20150729
93827,100,20160224
97047,100,20151030
75036,90,20150608
75036,97,20150622
75036,100,20151201
31044,100,20150710
31044,100,20160108
93771,100,20150923
93771,100,20160502
69420,99,20150916
69420,100,20160113
35799,95,20160308
95479,100,20150629
95479,100,20151215
96279,100,20151109
96279,100,20151119
96279,100,20160502
96822,70,20150805
96822,95,20150818
96822,90,20160303
96822,95,20160303
76884,94,20150925
76884,95,20160308
80751,98,20151021
80751,98,20160325
86918,93,20150622
86918,80,20151208
86918,89,20151208
31592,96,20150911
31592,94,20160414
32479,100,20150610
32479,92,20151123
32479,97,20151123
97621,100,20150805
97621,93,20160127
97621,99,20160210
81712,98,20150630
81712,96,20151210
67778,78,20150902
67778,96,20150917
67778,87,20160205
69603,99,20150711
69603,99,20160203
74015,85,20151012
74015,93,20151026
74015,86,20160331
74015,96,20160418
31012,95,20150818
31012,98,20150903
31012,87,20160308
31012,95,20160328
96866,80,20150720
96866,99,20150731
96866,100,20160108
64268,100,20150610
64268,100,20151208
89752,95,20150811
89752,100,20150824
89752,96,20160224
89752,100,20160224
62113,98,20150618
62113,99,20151210
81390,93,20151020
81390,97,20151020
81390,95,20160415
81390,99,20160415
72708,100,20150609
72708,99,20151110
72708,100,20160405
96350,99,20150529
96350,100,20151113
96350,100,20160418
76396,96,20151112
58718,100,20150521
58718,100,20151106
86708,97,20151007
86708,91,20160414
86708,96,20160414
86714,100,20150629
86714,100,20151222
31624,100,20151027
31624,100,20160316
87760,100,20151027
87760,95,20160316
87760,100,20160316
35860,99,20150713
35860,96,20160225
98067,100,20150805
98067,100,20150915
98067,100,20160427
83768,100,20150810
83768,92,20160114
83768,97,20160114
42875,100,20151019
42875,100,20160411
90818,94,20150629
90818,99,20150710
90818,98,20151210
60888,89,20150604
60888,100,20150617
60888,99,20151120
31073,99,20150625
31073,99,20160107
31072,100,20150625
31072,100,20160107
31070,93,20150625
31070,98,20150625
31070,98,20160107
30942,100,20150807
30942,97,20160112
47556,87,20150601
47556,96,20150612
47556,100,20151207
47556,96,20160504
47556,100,20160504
51962,100,20150904
51962,100,20160325
75019,100,20150625
75019,100,20151203
43388,95,20150602
43388,96,20151117
43388,98,20160413
35843,97,20151012
35843,84,20160503
31104,99,20150518
31104,93,20151123
32207,100,20150519
32207,100,20151103
32207,95,20160425
46590,99,20150805
46590,95,20160112
50583,99,20151012
50583,98,20160329
59209,97,20150813
59209,100,20160219
79784,99,20150624
79784,100,20151208
89221,100,20150904
89221,100,20150926
89221,98,20151121
89403,100,20150625
89403,100,20151230
95814,100,20150730
95814,99,20160205
77652,100,20150929
77652,100,20160419
54104,96,20151001
54104,98,20160324
87711,99,20150612
87711,91,20151207
87711,99,20151207
69007,100,20150609
69007,100,20151116
91424,97,20150528
91424,99,20151209
95028,99,20150626
95028,99,20151210
93629,100,20150806
93629,100,20160222
59137,100,20150529
59137,100,20151110
59137,100,20160415
90334,100,20150820
90334,100,20160211
49093,99,20150921
49093,98,20160322
98342,100,20150820
98342,97,20151118
98342,97,20160428
76794,98,20150622
76794,96,20151125
45420,100,20150612
45420,100,20151202
31101,91,20151116
31101,92,20160412
31101,95,20160412
94359,96,20151027
67306,100,20150810
67306,98,20160211
30851,96,20150926
30851,98,20151121
30856,100,20150926
30856,98,20151121
30858,100,20150926
30858,98,20151121
34395,100,20150926
34395,99,20151121
31613,100,20151120
31613,100,20160428
31129,100,20150914
31129,100,20160303
31127,95,20150512
31127,99,20150512
31127,100,20151201
64667,99,20150507
64667,99,20151027
64667,92,20160427
64667,96,20160427
30790,88,20150625
30790,95,20150625
30790,98,20151229
70021,100,20150521
70021,100,20151104
31133,100,20150918
31133,100,20160330
86549,100,20150602
86549,100,20151111
85020,100,20150917
85020,100,20160225
64102,85,20150629
64102,96,20150714
64102,83,20151217
64102,93,20151217
48510,100,20151009
48510,96,20160405
44790,98,20150619
44790,97,20151209
31144,100,20150521
31144,100,20150824
31144,100,20160126
94895,100,20150826
94895,100,20160407
63610,100,20151005
65285,98,20151020
31637,100,20151027
31637,100,20160316
32222,92,20150505
32222,100,20150515
32222,100,20151214
42487,98,20150526
42487,100,20151105
93421,98,20150630
93421,92,20151229
93421,98,20160113
59210,98,20150923
59210,94,20160304
59210,98,20160304
66606,93,20150916
66606,90,20160407
48160,95,20150608
48160,99,20151210
62652,99,20150722
62652,98,20160208
75079,100,20150618
75079,100,20151210
84546,95,20150717
84546,100,20150717
84546,98,20160204
70989,100,20150611
70989,100,20151201
68357,100,20150827
68357,99,20160413
90207,100,20151020
90207,100,20160414
92948,100,20150603
92948,100,20151028
92948,100,20160413
97492,100,20150513
97492,94,20151229
97492,100,20160113
74801,99,20150630
74801,97,20151216
32459,99,20150914
32459,85,20160325
32459,100,20160408
31180,95,20150731
31180,98,20160104
96491,100,20151124
31626,99,20151027
31626,97,20160316
82657,100,20151027
82657,100,20160316
82656,100,20151027
82656,100,20160316
38434,94,20150610
38434,99,20150610
31187,88,20151027
31187,93,20151027
64695,100,20150723
64695,100,20150728
64695,90,20160229
64695,94,20160229
96281,100,20150601
96281,100,20150722
96281,95,20151110
96281,100,20151110
96281,94,20160429
96281,98,20160429
63834,100,20150527
63834,100,20151112
32962,98,20150629
32962,99,20151216
30691,99,20151112
33185,99,20150721
33185,98,20160113
92183,96,20150807
92183,100,20150807
92183,99,20160224
88877,95,20160302
88877,100,20160316
68007,100,20151002
55660,100,20150727
55660,97,20160218
33007,87,20150707
33007,91,20150707
33007,99,20160107
64988,100,20150512
64988,100,20151026
64988,98,20160505
63381,99,20150505
63381,100,20151027
63381,98,20160407
88808,88,20150609
88808,96,20150609
88808,97,20151118
71769,100,20150623
71769,100,20151208
71769,100,20160202
52854,100,20160204
52854,93,20160331
52854,100,20160413
68804,98,20150602
68804,96,20151204
57694,85,20150622
57694,93,20150622
57694,83,20151209
57694,100,20151217
31651,97,20151015
62853,100,20150827
62853,100,20160407
78765,100,20150804
78765,92,20160401
38575,98,20150629
38575,97,20151217
87249,94,20150611
87249,87,20151202
87249,98,20151217
87249,96,20160407
31197,98,20150804
31197,98,20160127
31198,97,20150617
31198,95,20151123
31284,95,20150714
31284,96,20150720
31284,91,20160212
31284,95,20160212
31287,100,20150918
31287,99,20160321
64432,98,20150902
64432,97,20160212
31770,95,20151015
31770,99,20151015
31770,100,20160427
98558,100,20151117
92623,91,20150817
92623,90,20150828
92623,95,20150904
92623,100,20150911
92623,98,20160404
91842,100,20150515
91842,90,20160323
91842,94,20160323
31295,96,20160321
31295,100,20160321
90782,100,20150618
90782,100,20151222
31114,88,20160301
31114,90,20160316
31114,94,20160316
94973,99,20150828
94973,99,20160309
96932,100,20150916
96932,100,20160405
64591,100,20150609
64591,100,20151120
32443,100,20151125
32443,100,20160504
62083,92,20150612
62083,96,20150807
62083,99,20151109
32196,98,20150624
32196,99,20151229
31309,100,20150603
31309,98,20151106
79638,100,20150729
79638,100,20160216
81432,100,20150717
81432,100,20160119
97441,100,20150622
97441,98,20151214
97441,100,20160105
96983,100,20150511
96983,98,20151105
31350,100,20150630
31350,98,20151230
95454,100,20150529
95454,100,20151027
95454,100,20160413
74525,100,20150521
74525,99,20151026
74525,100,20160422
68322,97,20150714
68322,100,20150714
68322,74,20160315
68322,96,20160401
36806,99,20150917
36806,99,20160404
98676,100,20151111
98676,97,20160413
98676,100,20160413
45280,89,20150831
45280,96,20150914
77360,100,20151021
77360,99,20160429
65316,100,20150618
65316,96,20151202
95369,90,20150505
95369,98,20150518
95369,97,20151105
95369,100,20160502
31361,89,20150630
31361,97,20150707
31361,95,20151228
67893,91,20150623
67893,96,20150721
67893,96,20151223
94256,91,20150615
94256,100,20151207
31367,84,20150903
31367,89,20150903
31367,100,20150915
31367,99,20160328
78800,95,20150924
78800,98,20160323
71881,100,20150630
71881,98,20151215
31369,98,20150630
31369,96,20151215
69226,96,20150616
69226,97,20151130
31465,94,20151215
31465,97,20151215
31467,100,20150602
31467,99,20150722
75988,96,20150909
75988,86,20160301
75988,96,20160301
78866,97,20160226
31469,99,20150930
31469,99,20160224
38744,98,20150720
38744,99,20160128
38744,97,20160325
36232,97,20151012
36232,97,20151023
36232,100,20151030
36232,100,20160503
49479,100,20151119
49479,100,20160503
74274,78,20160211
74274,92,20160225
31476,100,20150811
31476,100,20160301
81252,95,20150625
81252,99,20150625
81252,98,20151228
63380,97,20151215
90691,100,20150903
90691,100,20160306
32485,95,20150630
32485,90,20151202
32485,94,20151202
94476,97,20150622
94476,94,20151217
94476,98,20151217
54852,99,20150618
54852,97,20151214
78254,100,20150929
78254,99,20151029
31486,99,20150824
31486,100,20160204
99139,100,20160315
55701,86,20150930
55701,87,20151014
55701,97,20151021
55701,98,20160222
55701,100,20160315
31693,95,20151007
31693,95,20151021
92381,98,20150721
92381,95,20160218
75702,86,20150618
75702,100,20150701
75702,95,20151217
75702,99,20151217
98977,100,20160128
98977,95,20160229
98977,100,20160229
31499,100,20151012
31499,98,20160203
59138,100,20150518
59138,100,20151027
59138,100,20160414
74601,100,20150803
74601,97,20160217
88473,98,20150813
88473,100,20160201
94938,93,20150806
94938,97,20150806
94938,98,20160129
97370,100,20150506
97370,100,20151102
97370,90,20160425
97370,95,20160425
97370,100,20160506
30950,98,20150507
30950,97,20151105
30950,99,20160422
64873,92,20150522
64873,96,20150601
64873,86,20151118
64873,100,20151202
80476,98,20150527
80476,91,20151201
80476,100,20151215
87515,98,20150629
87515,89,20151209
87515,98,20151221
87515,94,20160324
87515,99,20160324
89773,100,20150612
89773,100,20151203
93836,100,20150521
93836,98,20151030
93836,90,20160425
93836,100,20160506
35840,100,20150813
35840,100,20160330
75992,98,20150921
75992,100,20160412
69163,96,20150511
69163,93,20151102
38962,97,20150603
38962,97,20151130
30792,100,20160128
30792,95,20160226
30792,99,20160310
30792,94,20160310
48396,82,20150612
48396,100,20150625
48396,96,20151118
32267,100,20151002
31508,96,20150818
31508,96,20160325
32511,99,20150528
32511,97,20151111
31519,100,20150929
31519,100,20160202
74909,98,20150709
74909,100,20160115
95726,97,20151021
95726,100,20160325
76416,100,20150723
76416,100,20160112
93864,99,20150710
93864,98,20160114
62729,98,20150903
62729,100,20160302
40751,99,20150813
73839,87,20150804
73839,96,20150804
73839,100,20160210
65435,96,20160331
90472,74,20150805
90472,95,20150819
90472,95,20160126
64847,98,20150727
64847,100,20160129
45109,100,20150618
45109,100,20151208
31625,100,20151027
31625,100,20160316
31546,92,20150803
31546,97,20150803
31546,92,20160212
31546,95,20160229
31547,88,20150528
31547,95,20150609
31547,91,20151125
31547,95,20151125
31547,97,20160426
31549,96,20150520
31549,96,20151110
31549,89,20160421
31549,94,20160421
31582,94,20150819
31582,95,20160223
31585,93,20150812
31585,96,20150821
31585,96,20160212
33170,98,20150520
33170,98,20151029
33170,94,20160425
62727,97,20150713
62727,98,20160201
96116,98,20151012
96116,100,20160411
30775,94,20150609
30775,98,20150609
30775,99,20151208
64768,99,20150622
64768,99,20151117
31617,100,20150922
31617,100,20160321
62191,100,20150623
62191,100,20151208
48565,100,20150917
48565,94,20160329
61674,98,20151027
61674,99,20160328
56507,100,20150918
56507,100,20160301
80467,100,20150715
80467,100,20160107
68005,99,20150610
68005,92,20151119
68005,96,20151119
30573,100,20150708
30573,100,20151124
96054,100,20150916
96054,100,20160329
77853,100,20150601
77853,97,20151111
31554,99,20150922
31554,97,20160404
31553,100,20150925
31553,99,20160226
31556,100,20150528
31556,99,20151111
