business_id,score,date
37018,99,1/7/16
76791,97,10/27/15
76791,98,3/29/16
76661,98,10/27/15
76661,98,3/29/16
31370,100,9/14/15
31370,100,1/5/16
30689,96,10/8/15
30689,96,3/2/16
96660,100,11/13/15
96660,98,4/19/16
30808,100,9/11/15
30808,100,1/12/16
92289,96,9/23/15
92289,97,3/8/16
61878,94,9/24/15
61878,96,3/29/16
98068,100,8/13/15
98068,99,9/14/15
98068,97,2/16/16
56602,97,12/10/15
56602,89,6/24/16
96973,100,12/4/15
96973,99,6/6/16
90209,95,10/15/15
90867,95,10/15/15
68559,98,10/15/15
30816,98,10/15/15
30816,100,2/24/16
30815,100,8/18/15
30815,100,3/17/16
33085,97,9/30/15
97796,93,8/3/15
97796,98,8/3/15
97796,91,3/1/16
97796,94,3/1/16
65436,97,3/31/16
58029,95,10/8/15
58029,100,10/8/15
58029,99,5/5/16
64910,94,11/10/15
64910,96,5/2/16
31454,98,9/21/15
31454,98,3/31/16
30821,93,8/6/15
30821,97,8/6/15
30821,93,9/4/15
30821,98,2/9/16
84794,97,7/29/15
84794,98,1/11/16
30824,98,12/4/15
30824,99,5/6/16
96668,97,12/18/15
96668,93,6/22/16
96668,98,6/22/16
50119,94,9/23/15
50119,95,2/8/16
52037,100,11/23/15
52037,100,12/22/15
52037,100,6/22/16
92161,100,2/29/16
30827,98,9/24/15
30827,100,3/3/16
99244,100,3/8/16
98141,99,9/4/15
98141,100,2/3/16
30885,98,9/9/15
30885,100,3/28/16
34431,100,9/9/15
34431,100,3/25/16
90279,100,12/29/15
65047,100,9/23/15
65047,99,3/31/16
31779,97,11/2/15
31779,99,3/28/16
30832,91,3/9/16
30832,97,3/21/16
30783,99,8/20/15
30783,99,1/28/16
47738,100,9/25/15
47738,100,3/21/16
32521,100,11/5/15
32521,99,5/6/16
30869,87,10/7/15
30869,97,10/23/15
30869,92,10/23/15
30869,92,2/4/16
30869,97,6/14/16
30870,98,9/21/15
30870,92,3/7/16
30870,100,3/18/16
30871,95,12/10/15
30871,81,5/23/16
30871,95,6/10/16
77359,94,11/10/15
77359,99,11/23/15
77359,97,6/6/16
80653,100,11/17/15
80653,100,6/9/16
30872,96,12/17/15
30872,100,12/17/15
30872,97,5/31/16
30873,100,9/15/15
30873,96,2/8/16
30873,96,2/24/16
30873,96,3/2/16
30873,100,3/14/16
47226,99,8/5/15
47226,96,9/11/15
47226,100,4/19/16
68737,92,8/10/15
68737,96,9/3/15
68737,94,2/25/16
75714,89,12/9/15
75714,98,12/9/15
75714,87,6/10/16
75714,92,6/10/16
54982,97,8/31/15
54982,97,2/26/16
67299,89,12/21/15
67299,95,1/8/16
67299,100,5/19/16
30881,100,8/18/15
30881,100,2/25/16
65666,97,7/31/15
65666,98,2/4/16
47306,99,8/18/15
47306,100,1/28/16
65030,88,12/1/15
65030,97,12/1/15
65030,92,6/28/16
65030,97,6/28/16
75078,94,10/14/15
75078,97,5/5/16
48036,99,1/6/16
70805,100,11/9/15
70805,100,6/1/16
94287,100,4/19/16
74017,100,10/6/15
74017,100,4/6/16
38961,100,11/11/15
38961,100,5/2/16
98082,100,8/11/15
98082,100,1/19/16
93825,100,7/27/15
93825,100,1/6/16
93826,99,1/6/16
32192,100,9/15/15
32192,100,10/15/15
32192,100,5/12/16
76417,100,10/12/15
76417,88,4/1/16
76417,92,4/1/16
62322,100,10/5/15
62322,90,4/1/16
62322,95,4/1/16
64094,100,10/30/15
64094,100,5/9/16
30889,100,2/16/16
30678,99,9/25/15
30678,100,3/30/16
95975,97,8/18/15
95975,97,3/22/16
37650,90,8/31/15
37650,94,8/31/15
37650,81,2/4/16
37650,100,2/17/16
37650,97,6/1/16
30893,92,12/10/15
30893,96,12/10/15
30893,97,6/20/16
55047,98,11/13/15
55047,93,5/16/16
55047,97,5/16/16
79522,98,12/9/15
79522,93,6/28/16
79522,98,6/28/16
96133,95,11/6/15
96133,100,11/6/15
96133,100,6/2/16
90794,100,8/28/15
90794,100,9/29/15
89981,100,2/29/16
89981,92,5/31/16
44583,84,12/17/15
44583,89,12/17/15
44583,84,6/27/16
44583,93,6/27/16
30875,100,10/27/15
30875,98,4/27/16
30896,99,11/4/15
30896,93,5/25/16
30896,99,6/10/16
69882,97,8/27/15
69882,100,10/13/15
69882,98,5/25/16
81292,96,8/26/15
81292,89,2/3/16
81292,98,2/3/16
30898,100,8/11/15
30898,100,2/11/16
67108,95,12/28/15
67108,96,5/5/16
32453,98,11/10/15
32453,98,4/29/16
91129,100,9/25/15
91129,100,3/16/16
83911,100,11/12/15
83911,95,5/9/16
83911,100,5/9/16
86782,100,11/17/15
86782,100,6/7/16
30899,96,12/4/15
30899,98,5/10/16
52855,100,11/18/15
52855,100,6/24/16
62511,99,8/11/15
62511,94,3/15/16
60151,98,8/28/15
60151,83,3/4/16
60151,92,3/4/16
92043,100,12/23/15
92043,100,6/29/16
31022,96,10/27/15
31022,89,3/10/16
52351,73,11/11/15
52351,88,11/30/15
52351,99,12/4/15
52351,94,2/5/16
52351,95,6/30/16
54377,98,10/29/15
54377,92,3/23/16
70478,97,11/17/15
70478,97,6/20/16
35287,99,11/2/15
35287,99,4/18/16
95866,100,11/5/15
95866,74,4/21/16
95866,88,4/21/16
96623,100,9/4/15
96623,100,4/7/16
70890,98,9/29/15
70890,100,6/24/16
70400,100,10/15/15
70400,100,3/21/16
71759,99,11/30/15
71759,99,6/10/16
50717,97,9/22/15
50717,94,3/11/16
74490,91,11/12/15
74490,95,5/24/16
89212,94,10/23/15
89212,98,10/23/15
89212,95,4/14/16
89212,99,4/14/16
53562,96,10/12/15
53562,99,10/12/15
53562,99,4/29/16
30906,100,8/18/15
30906,100,1/28/16
67304,99,8/13/15
67304,99,1/29/16
46762,100,11/2/15
46762,100,4/27/16
73484,99,8/13/15
73484,99,1/29/16
45621,100,9/24/15
45621,100,3/31/16
32256,99,10/21/15
32256,88,4/1/16
32256,87,4/1/16
32256,80,4/11/16
32256,95,4/15/16
30907,100,6/28/16
38576,98,6/28/16
56360,100,9/21/15
56360,100,3/14/16
49981,98,4/4/16
39214,83,11/4/15
39214,97,11/4/15
39214,95,5/24/16
74489,100,1/15/16
62183,95,8/10/15
62183,98,8/10/15
62183,95,8/24/15
62183,95,9/8/15
62183,98,9/18/15
62183,90,2/25/16
62183,93,2/25/16
52206,93,9/24/15
52206,98,10/8/15
52206,98,2/10/16
52206,96,6/29/16
30941,100,10/22/15
30941,98,3/28/16
30944,98,11/10/15
30944,96,4/27/16
31984,86,8/18/15
31984,95,8/18/15
31984,99,2/17/16
96527,95,12/17/15
96527,100,6/22/16
90866,99,8/31/15
90866,100,12/28/15
90866,100,6/28/16
31107,97,12/17/15
31107,96,6/23/16
31312,95,11/6/15
31312,94,3/18/16
31312,91,5/18/16
49627,100,9/29/15
78924,100,11/24/15
78924,100,6/22/16
93252,94,12/1/15
93252,98,12/1/15
93252,100,6/15/16
30909,100,9/23/15
30909,100,2/8/16
82113,97,9/17/15
82113,98,2/4/16
66548,99,12/9/15
66548,100,6/30/16
76795,98,10/1/15
76795,93,2/10/16
85947,94,8/24/15
85947,97,3/3/16
75004,98,9/11/15
75004,97,2/9/16
32996,100,10/20/15
32996,100,5/4/16
99600,100,6/17/16
73758,96,9/22/15
73758,98,3/29/16
54656,100,12/29/15
54656,100,6/30/16
30915,96,12/30/15
30915,96,6/29/16
30956,95,1/5/16
32044,99,8/31/15
32044,99,3/4/16
71625,100,8/27/15
71625,96,2/19/16
71992,97,11/17/15
71992,98,4/25/16
96283,100,11/10/15
96283,100,4/29/16
47138,98,11/5/15
47138,96,5/10/16
69336,96,1/28/16
69336,99,1/28/16
30925,100,2/17/16
99455,100,3/18/16
62888,95,9/26/15
62888,100,9/26/15
62888,100,11/21/15
95896,100,7/28/15
95896,100,1/8/16
45419,99,12/10/15
45419,99,6/20/16
32300,96,10/13/15
32300,99,3/9/16
44228,99,10/7/15
44228,98,4/14/16
94406,100,12/9/15
94406,98,6/1/16
66680,100,8/3/15
66680,100,2/11/16
91928,95,11/23/15
91928,99,11/23/15
91928,98,4/19/16
73631,92,10/31/15
73631,98,5/16/16
59608,100,12/18/15
59608,88,5/25/16
59608,98,6/22/16
94033,98,12/2/15
94033,100,6/22/16
89763,100,11/6/15
89763,99,4/18/16
69638,96,12/29/15
69638,81,6/23/16
69638,99,7/7/16
74907,98,1/19/16
92754,100,12/10/15
92754,100,6/23/16
30960,100,11/19/15
30960,97,5/18/16
88313,98,11/6/15
88313,100,6/1/16
97512,99,12/23/15
97512,99,6/22/16
61875,99,8/14/15
61875,99,2/5/16
84101,100,10/27/15
84101,94,4/27/16
30961,99,12/10/15
30961,96,5/12/16
30961,98,6/14/16
30963,96,9/30/15
30963,97,4/4/16
38432,97,9/21/15
38432,96,3/28/16
97511,100,11/25/15
97511,96,4/18/16
30965,99,8/20/15
30965,100,3/18/16
95185,100,12/3/15
95185,100,6/21/16
79860,100,12/2/15
78681,100,11/5/15
78681,100,5/18/16
70999,100,2/19/16
30966,99,8/20/15
30966,99,1/19/16
42866,98,9/8/15
42866,99,3/11/16
42866,100,3/18/16
37333,99,8/18/15
37333,95,1/14/16
37333,98,2/2/16
88366,100,12/30/15
88366,100,6/29/16
75514,99,9/1/15
75514,99,4/4/16
75632,100,12/7/15
75632,99,6/27/16
54282,99,10/20/15
54282,98,5/5/16
86161,98,11/5/15
86161,82,5/6/16
86161,91,5/6/16
86955,100,12/10/15
86955,98,6/22/16
95452,96,12/1/15
95452,100,6/3/16
30978,100,11/11/15
30978,100,5/16/16
31021,89,9/9/15
31021,94,9/9/15
31021,94,2/22/16
63584,98,8/31/15
63584,98,2/5/16
63275,97,1/7/16
75722,98,11/3/15
75722,96,4/27/16
47139,99,12/2/15
47139,100,5/18/16
65981,100,9/22/15
65981,97,10/26/15
65981,95,5/11/16
30990,100,9/3/15
30990,100,2/25/16
87125,100,12/23/15
87125,99,5/4/16
30995,99,11/19/15
30995,99,5/19/16
31491,88,10/8/15
31491,97,10/8/15
31491,93,3/7/16
31491,100,4/18/16
31494,93,11/24/15
31494,97,11/24/15
31494,96,6/9/16
62056,98,11/24/15
62056,98,6/27/16
31615,100,12/30/15
31615,93,6/21/16
31615,96,6/21/16
32515,81,9/28/15
32515,91,9/28/15
32515,95,3/29/16
68414,100,12/14/15
68414,100,6/29/16
95605,92,8/3/15
95605,95,2/16/16
49294,98,5/12/16
31171,100,12/22/15
31171,97,6/22/16
69642,100,12/23/15
31006,99,9/23/15
31006,100,2/4/16
62841,100,9/21/15
62841,100,3/22/16
31008,91,11/5/15
31008,100,11/5/15
31008,97,3/28/16
47340,99,10/16/15
47340,96,3/24/16
66585,98,1/13/16
64029,100,10/20/15
64029,99,5/5/16
96559,100,10/27/15
96559,98,4/25/16
31016,98,12/14/15
31016,98,6/22/16
53940,100,9/17/15
53940,99,3/29/16
61333,97,11/18/15
61333,97,5/20/16
62159,98,11/9/15
62159,98,4/22/16
66256,96,7/30/15
66256,98,1/12/16
56132,99,11/25/15
56132,97,4/12/16
32440,96,11/2/15
32440,95,3/14/16
31018,100,1/7/16
69332,97,10/20/15
69332,100,5/13/16
72277,100,12/29/15
72277,100,6/20/16
90402,96,10/13/15
90402,98,6/30/16
37356,100,12/16/15
37356,97,5/26/16
87496,94,12/30/15
99107,100,1/21/16
99107,93,7/6/16
99107,97,7/6/16
84961,98,12/30/15
84961,98,6/27/16
65669,99,9/29/15
65669,100,2/23/16
67302,99,9/29/15
67302,99,2/23/16
68558,93,9/29/15
68558,97,9/29/15
68558,97,2/23/16
68558,93,2/23/16
82346,92,8/3/15
82346,98,8/14/15
82346,94,3/29/16
94470,97,8/5/15
94470,99,1/26/16
96334,97,9/17/15
96334,97,3/4/16
98047,100,8/4/15
98047,94,9/4/15
98047,99,9/4/15
98047,100,4/12/16
55114,97,11/19/15
55114,96,5/19/16
32022,94,12/29/15
32022,96,5/24/16
96605,100,7/7/16
93827,99,7/29/15
93827,100,2/24/16
97047,100,10/30/15
97047,100,6/24/16
41375,100,5/12/16
75036,100,12/1/15
75036,100,6/28/16
31044,100,1/8/16
93771,100,9/23/15
93771,100,5/2/16
69420,99,9/16/15
69420,100,1/13/16
35799,95,3/8/16
95479,100,12/15/15
95479,99,6/28/16
96279,100,11/9/15
96279,100,11/19/15
96279,100,5/2/16
96822,70,8/5/15
96822,95,8/18/15
96822,90,3/3/16
96822,95,3/3/16
76884,94,9/25/15
76884,95,3/8/16
80751,98,10/21/15
80751,98,3/25/16
86918,80,12/8/15
86918,89,12/8/15
86918,73,6/2/16
86918,93,6/16/16
31592,96,9/11/15
31592,94,4/14/16
97621,100,8/5/15
97621,93,1/27/16
97621,99,2/10/16
81712,96,12/10/15
81712,97,5/13/16
67778,78,9/2/15
67778,96,9/17/15
67778,87,2/5/16
69603,99,2/3/16
74015,85,10/12/15
74015,93,10/26/15
74015,86,3/31/16
74015,96,4/18/16
31012,95,8/18/15
31012,98,9/3/15
31012,87,3/8/16
31012,95,3/28/16
96866,99,7/31/15
96866,100,1/8/16
64268,100,12/8/15
64268,100,6/23/16
89752,95,8/11/15
89752,100,8/24/15
89752,96,2/24/16
89752,100,2/24/16
62113,99,12/10/15
62113,97,6/15/16
81390,93,10/20/15
81390,97,10/20/15
81390,95,4/15/16
81390,99,4/15/16
72708,99,11/10/15
72708,100,4/5/16
96350,100,11/13/15
96350,100,4/18/16
76396,96,11/12/15
76396,99,6/23/16
58718,100,11/6/15
86708,97,10/7/15
86708,91,4/14/16
86708,96,4/14/16
86714,100,12/22/15
31624,100,10/27/15
31624,100,3/16/16
87760,100,10/27/15
87760,95,3/16/16
87760,100,3/16/16
35860,96,2/25/16
98067,100,8/5/15
98067,100,9/15/15
98067,100,4/27/16
83768,100,8/10/15
83768,92,1/14/16
83768,97,1/14/16
42875,100,10/19/15
42875,100,4/11/16
90818,98,12/10/15
90818,94,5/16/16
90818,99,5/16/16
60888,99,11/20/15
60888,98,6/28/16
31073,99,1/7/16
31072,100,1/7/16
31070,98,1/7/16
30942,100,8/7/15
30942,97,1/12/16
47556,100,12/7/15
47556,96,5/4/16
47556,100,5/4/16
51962,100,9/4/15
51962,100,3/25/16
75019,100,12/3/15
75019,99,6/6/16
43388,96,11/17/15
43388,98,4/13/16
35843,97,10/12/15
35843,84,5/3/16
35843,95,5/17/16
31104,93,11/23/15
31104,98,5/10/16
32207,100,11/3/15
32207,95,4/25/16
46590,99,8/5/15
46590,95,1/12/16
50583,99,10/12/15
50583,98,3/29/16
59209,97,8/13/15
59209,100,2/19/16
79784,100,12/8/15
79784,97,6/22/16
89221,100,9/4/15
89221,100,9/26/15
89221,98,11/21/15
89403,100,12/30/15
89403,99,6/17/16
95814,100,7/30/15
95814,99,2/5/16
77652,100,9/29/15
77652,100,4/19/16
54104,96,10/1/15
54104,98,3/24/16
87711,91,12/7/15
87711,99,12/7/15
87711,94,5/25/16
87711,97,6/8/16
69007,100,11/16/15
69007,100,5/16/16
91424,99,12/9/15
91424,99,6/24/16
95028,99,12/10/15
95028,100,6/21/16
93629,100,8/6/15
93629,100,2/22/16
59137,100,11/10/15
59137,100,4/15/16
90334,100,8/20/15
90334,100,2/11/16
49093,99,9/21/15
49093,98,3/22/16
98342,100,8/20/15
98342,97,11/18/15
98342,97,4/28/16
76794,96,11/25/15
76794,93,5/25/16
45420,100,12/2/15
45420,100,6/22/16
31101,91,11/16/15
31101,92,4/12/16
31101,95,4/12/16
94359,96,10/27/15
94359,97,5/24/16
67306,100,8/10/15
67306,98,2/11/16
30851,96,9/26/15
30851,98,11/21/15
30856,100,9/26/15
30856,98,11/21/15
30858,100,9/26/15
30858,98,11/21/15
34395,100,9/26/15
34395,99,11/21/15
31613,100,11/20/15
31613,100,4/28/16
31127,100,12/1/15
31127,98,5/11/16
31129,100,9/14/15
31129,100,3/3/16
64667,99,10/27/15
64667,92,4/27/16
64667,96,4/27/16
30790,98,12/29/15
30790,100,6/27/16
70021,100,11/4/15
70021,100,5/20/16
31133,100,9/18/15
31133,100,3/30/16
86549,100,11/11/15
86549,100,6/3/16
85020,100,9/17/15
85020,100,2/25/16
64102,83,12/17/15
64102,93,12/17/15
64102,100,6/23/16
48510,100,10/9/15
48510,96,4/5/16
99549,100,5/27/16
44790,97,12/9/15
44790,90,5/26/16
44790,95,5/26/16
31144,100,8/24/15
31144,100,1/26/16
94895,100,8/26/15
94895,100,4/7/16
63610,100,10/5/15
63610,100,6/24/16
65285,98,10/20/15
65285,100,5/16/16
31637,100,10/27/15
31637,100,3/16/16
32222,100,12/14/15
32222,92,6/6/16
32222,95,6/6/16
42487,100,11/5/15
42487,99,5/9/16
93421,92,12/29/15
93421,98,1/13/16
93421,99,6/20/16
59210,98,9/23/15
59210,94,3/4/16
59210,98,3/4/16
66606,93,9/16/15
66606,90,4/7/16
48160,99,12/10/15
48160,93,6/20/16
48160,98,6/20/16
31988,98,5/13/16
62652,98,2/8/16
75079,100,12/10/15
75079,92,6/15/16
75079,97,6/15/16
84546,98,2/4/16
70989,100,12/1/15
70989,100,6/16/16
68357,100,8/27/15
68357,99,4/13/16
90207,100,10/20/15
90207,100,4/14/16
92948,100,10/28/15
92948,100,4/13/16
97492,94,12/29/15
97492,100,1/13/16
97492,98,5/12/16
74801,97,12/16/15
74801,88,6/30/16
74801,93,6/30/16
32459,99,9/14/15
32459,85,3/25/16
32459,100,4/8/16
31180,100,5/9/16
96491,100,11/24/15
96491,100,5/18/16
31626,99,10/27/15
31626,97,3/16/16
82657,100,10/27/15
82657,100,3/16/16
82656,100,10/27/15
82656,100,3/16/16
38434,100,6/28/16
31187,88,10/27/15
31187,93,10/27/15
31187,100,6/28/16
64695,100,7/28/15
64695,90,2/29/16
64695,94,2/29/16
96281,95,11/10/15
96281,100,11/10/15
96281,94,4/29/16
96281,98,4/29/16
63834,100,11/12/15
63834,98,5/25/16
32962,99,12/16/15
32962,99,6/23/16
30691,99,11/12/15
30691,89,6/16/16
30691,93,6/16/16
33185,98,1/13/16
33185,99,7/8/16
92183,96,8/7/15
92183,100,8/7/15
92183,99,2/24/16
88877,95,3/2/16
88877,100,3/16/16
68007,100,10/2/15
55660,100,7/27/15
55660,97,2/18/16
33007,99,1/7/16
64988,100,10/26/15
64988,98,5/5/16
63381,100,10/27/15
63381,98,4/7/16
88808,97,11/18/15
88808,98,6/5/16
71769,100,12/8/15
71769,100,2/2/16
52854,100,2/4/16
52854,93,3/31/16
52854,100,4/13/16
68804,96,12/4/15
68804,96,6/24/16
57694,83,12/9/15
57694,100,12/17/15
57694,96,6/21/16
31651,97,10/15/15
31651,90,5/19/16
62853,100,8/27/15
62853,100,4/7/16
78765,100,8/4/15
78765,92,4/1/16
38575,97,12/17/15
38575,82,5/12/16
38575,87,5/12/16
87249,87,12/2/15
87249,98,12/17/15
87249,96,4/7/16
31197,98,8/4/15
31197,98,1/27/16
31197,94,7/8/16
31198,95,11/23/15
31198,98,6/16/16
31284,91,2/12/16
31284,95,2/12/16
31287,100,9/18/15
31287,99,3/21/16
64432,98,9/2/15
64432,97,2/12/16
31770,95,10/15/15
31770,99,10/15/15
31770,100,4/27/16
98558,100,11/17/15
98558,96,5/18/16
98558,100,5/18/16
92623,91,8/17/15
92623,90,8/28/15
92623,95,9/4/15
92623,100,9/11/15
92623,98,4/4/16
91842,90,3/23/16
91842,94,3/23/16
31295,96,3/21/16
31295,100,3/21/16
90782,100,12/22/15
90782,98,5/26/16
94973,99,8/28/15
94973,99,3/9/16
96932,100,9/16/15
96932,100,4/5/16
64591,100,11/20/15
64591,100,5/18/16
32443,100,11/25/15
32443,100,5/4/16
62083,96,8/7/15
62083,99,11/9/15
62083,93,5/18/16
62083,100,5/19/16
32196,99,12/29/15
32196,100,6/23/16
31309,99,6/13/16
79638,100,7/29/15
79638,100,2/16/16
81432,100,1/19/16
97441,98,12/14/15
97441,100,1/5/16
96983,98,11/5/15
96983,100,5/18/16
31350,98,12/30/15
31350,97,6/21/16
95454,100,10/27/15
95454,100,4/13/16
74525,99,10/26/15
74525,100,4/22/16
68322,74,3/15/16
68322,96,4/1/16
36806,99,9/17/15
36806,99,4/4/16
98676,100,11/11/15
98676,97,4/13/16
98676,100,4/13/16
45280,89,8/31/15
45280,96,9/14/15
45280,96,3/11/16
77360,100,10/21/15
77360,99,4/29/16
65316,96,12/2/15
65316,100,5/27/16
95369,97,11/5/15
95369,100,5/2/16
31361,95,12/28/15
31361,96,6/30/16
67893,96,12/23/15
67893,87,6/22/16
67893,72,7/6/16
94256,100,12/7/15
31367,84,9/3/15
31367,89,9/3/15
31367,100,9/15/15
31367,99,3/28/16
78800,95,9/24/15
78800,98,3/23/16
71881,98,12/15/15
71881,95,6/27/16
31369,96,12/15/15
31369,96,6/27/16
69226,97,11/30/15
69226,99,6/24/16
31465,94,12/15/15
31465,97,12/15/15
31465,98,6/30/16
