business_id,score,date
30799,99,20160428
30799,100,20151104
32307,100,20151209
72553,97,20160324
72553,97,20150807
30804,98,20160301
30804,100,20150911
30797,100,20160229
30797,100,20150910
68675,100,20160511
68675,100,20151030
61165,99,20160211
37018,99,20160107
37018,100,20150705
76791,98,20160329
76791,97,20151027
76661,98,20160329
76661,98,20151027
31370,100,20160105
31370,100,20150914
31370,100,20150708
30689,96,20160302
30689,96,20151008
96660,98,20160419
96660,100,20151113
96660,100,20150611
30808,100,20160112
30808,100,20150911
92289,97,20160308
92289,96,20150923
61878,96,20160329
61878,94,20150924
98068,97,20160216
98068,99,20150914
98068,100,20150813
56602,97,20151210
56602,97,20150626
96973,100,20151204
90209,95,20151015
90867,95,20151015
68559,98,20151015
30816,100,20160224
30816,98,20151015
30815,100,20160317
30815,100,20150818
33085,97,20150930
97796,91,20160301
97796,94,20160301
97796,93,20150803
97796,98,20150803
97796,99,20150702
65436,97,20160331
58029,99,20160505
58029,95,20151008
58029,100,20151008
64910,96,20160502
64910,94,20151110
31454,98,20160331
31454,98,20150921
30821,98,20160209
30821,93,20150904
30821,93,20150806
30821,97,20150806
84794,98,20160111
84794,97,20150729
30824,99,20160506
30824,98,20151204
30824,97,20150626
96668,97,20151218
96668,99,20150616
50119,95,20160208
50119,94,20150923
52037,100,20151222
52037,100,20151123
52037,97,20150716
92161,100,20160229
30827,100,20160303
30827,98,20150924
99244,100,20160308
98141,100,20160203
98141,99,20150904
34431,100,20160325
34431,100,20150909
90279,100,20151229
90279,100,20150628
65047,99,20160331
65047,100,20150923
31779,99,20160328
31779,97,20151102
30830,94,20160202
30830,98,20150730
30831,97,20151215
30831,97,20150629
30832,97,20160321
30832,91,20160309
30783,99,20160128
30783,99,20150820
47738,100,20160321
47738,100,20150925
32521,99,20160506
32521,100,20151105
30869,92,20160204
30869,97,20151023
30869,92,20151023
30869,87,20151007
30870,100,20160318
30870,92,20160307
30870,98,20150921
30871,81,20160523
30871,95,20151210
30871,95,20150603
77359,99,20151123
77359,94,20151110
80653,100,20151117
80653,100,20150604
30872,96,20151217
30872,100,20151217
30872,95,20150623
30873,100,20160314
30873,96,20160302
30873,96,20160224
30873,96,20160208
30873,100,20150915
47226,100,20160419
47226,96,20150911
47226,99,20150805
68737,94,20160225
68737,96,20150903
68737,92,20150810
75714,89,20151209
75714,98,20151209
75714,96,20150629
54982,97,20160226
54982,97,20150831
67299,100,20160519
67299,95,20160108
67299,89,20151221
67299,97,20150629
30881,100,20160225
30881,100,20150818
65666,98,20160204
65666,97,20150731
47306,100,20160128
47306,99,20150818
65030,88,20151201
65030,97,20151201
65030,98,20150629
75078,97,20160505
75078,94,20151014
48036,99,20160106
48036,99,20150724
70805,100,20151109
94287,100,20160419
74017,100,20160406
74017,100,20151006
38961,100,20160502
38961,100,20151111
98082,100,20160119
98082,100,20150811
93825,100,20160106
93825,100,20150727
93826,99,20160106
93826,100,20150724
32192,100,20160512
32192,100,20151015
32192,100,20150915
76417,88,20160401
76417,92,20160401
76417,100,20151012
62322,90,20160401
62322,95,20160401
62322,100,20151005
64094,100,20160509
64094,100,20151030
30889,100,20160216
30889,99,20150724
30678,100,20160330
30678,99,20150925
95975,97,20160322
95975,97,20150818
37650,100,20160217
37650,81,20160204
37650,90,20150831
37650,94,20150831
30893,92,20151210
30893,96,20151210
30893,99,20150629
55047,93,20160516
55047,97,20160516
55047,98,20151113
55047,97,20150603
79522,98,20151209
79522,97,20150630
96133,95,20151106
96133,100,20151106
90794,100,20150929
90794,100,20150828
89981,100,20160229
89981,100,20150720
44583,84,20151217
44583,89,20151217
44583,92,20150624
30875,98,20160427
30875,100,20151027
30896,93,20160525
30896,99,20151104
69882,100,20151013
69882,97,20150827
81292,89,20160203
81292,98,20160203
81292,96,20150826
30898,100,20160211
30898,100,20150811
67108,96,20160505
67108,95,20151228
67108,97,20150612
32453,98,20160429
32453,98,20151110
32453,100,20150722
91129,100,20160316
91129,100,20150925
83911,95,20160509
83911,100,20160509
83911,100,20151112
86782,100,20151117
30899,98,20160510
30899,96,20151204
30899,82,20150625
30899,95,20150625
52855,100,20151118
52855,100,20150610
62511,94,20160315
62511,99,20150811
60151,83,20160304
60151,92,20160304
60151,98,20150828
92043,100,20151223
92043,100,20150625
31022,89,20160310
31022,96,20151027
52351,94,20160205
52351,99,20151204
52351,88,20151130
52351,73,20151111
52351,99,20150625
52351,90,20150611
54377,92,20160323
54377,98,20151029
54377,96,20150609
70478,97,20151117
70478,98,20150619
35287,99,20160418
35287,99,20151102
95866,74,20160421
95866,88,20160421
95866,100,20151105
96623,100,20160407
96623,100,20150904
70890,98,20150929
70400,100,20160321
70400,100,20151015
71759,99,20151130
71759,98,20150630
50717,94,20160311
50717,97,20150922
74490,95,20160524
74490,91,20151112
89212,95,20160414
89212,99,20160414
89212,94,20151023
89212,98,20151023
53562,99,20160429
53562,96,20151012
53562,99,20151012
30906,100,20160128
30906,100,20150818
67304,99,20160129
67304,99,20150813
46762,100,20160427
46762,100,20151102
73484,99,20160129
73484,99,20150813
45621,100,20160331
45621,100,20150924
32256,95,20160415
32256,80,20160411
32256,87,20160401
32256,88,20160401
32256,99,20151021
30907,99,20150706
30907,95,20150622
38576,99,20150622
56360,100,20160314
56360,100,20150921
49981,98,20160404
49981,97,20150716
39214,95,20160524
39214,83,20151104
39214,97,20151104
74489,100,20160115
74489,100,20150707
62183,90,20160225
62183,93,20160225
62183,98,20150918
62183,95,20150908
62183,95,20150824
62183,95,20150810
62183,98,20150810
52206,98,20160210
52206,98,20151008
52206,93,20150924
30941,98,20160328
30941,100,20151022
30944,96,20160427
30944,98,20151110
31984,99,20160217
31984,86,20150818
31984,95,20150818
96527,95,20151217
96527,95,20150630
96527,100,20150630
90866,100,20151228
90866,99,20150831
90866,98,20150630
31107,97,20151217
31107,89,20150622
31107,94,20150622
31312,91,20160518
31312,94,20160318
31312,95,20151106
49627,100,20150929
78924,100,20151124
78924,100,20150616
93252,94,20151201
93252,98,20151201
93252,100,20150611
30909,100,20160208
30909,100,20150923
82113,98,20160204
82113,97,20150917
66548,99,20151209
76795,93,20160210
76795,98,20151001
85947,97,20160303
85947,94,20150824
75004,97,20160209
75004,98,20150911
32996,100,20160504
32996,100,20151020
73758,98,20160329
73758,96,20150922
54656,100,20151229
54656,94,20150624
54656,99,20150624
30915,96,20151230
30915,96,20150629
30956,95,20160105
30956,85,20150714
30956,93,20150714
32044,99,20160304
32044,99,20150831
71625,96,20160219
71625,100,20150827
71992,98,20160425
71992,97,20151117
96283,100,20160429
96283,100,20151110
47138,96,20160510
47138,98,20151105
69336,96,20160128
69336,99,20160128
69336,96,20150720
30925,100,20160217
30925,100,20150721
99455,100,20160318
62888,100,20151121
62888,95,20150926
62888,100,20150926
95896,100,20160108
95896,100,20150728
45419,99,20151210
32300,99,20160309
32300,96,20151013
44228,98,20160414
44228,99,20151007
94406,100,20151209
94406,100,20150611
66680,100,20160211
66680,100,20150803
91928,98,20160419
91928,95,20151123
91928,99,20151123
91928,96,20150615
91928,94,20150602
73631,98,20160516
73631,92,20151031
59608,88,20160525
59608,100,20151218
94033,98,20151202
94033,100,20150615
89763,99,20160418
89763,100,20151106
69638,96,20151229
69638,97,20150625
74907,98,20160119
74907,100,20150713
92754,100,20151210
30960,97,20160518
30960,100,20151119
30960,100,20150604
88313,98,20151106
97512,99,20151223
97512,97,20150626
61875,99,20160205
61875,99,20150814
84101,94,20160427
84101,100,20151027
30961,96,20160512
30961,99,20151210
30961,99,20150611
30963,97,20160404
30963,96,20150930
38432,96,20160328
38432,97,20150921
97511,96,20160418
97511,100,20151125
97511,100,20150608
30965,100,20160318
30965,99,20150820
95185,100,20151203
95185,100,20150609
79860,100,20151202
79860,100,20150617
78681,100,20160518
78681,100,20151105
70999,100,20160219
30966,99,20160119
30966,99,20150820
42866,100,20160318
42866,99,20160311
42866,98,20150908
37333,98,20160202
37333,95,20160114
37333,99,20150818
88366,100,20151230
88366,100,20150630
75514,99,20160404
75514,99,20150901
75632,100,20151207
75632,98,20150625
54282,98,20160505
54282,99,20151020
86161,82,20160506
86161,91,20160506
86161,98,20151105
86161,98,20150629
86955,100,20151210
86955,93,20150611
86955,98,20150611
95452,96,20151201
95452,100,20150701
95452,93,20150617
30978,100,20160516
30978,100,20151111
30978,99,20150617
31021,94,20160222
31021,89,20150909
31021,94,20150909
63584,98,20160205
63584,98,20150831
63584,95,20150717
63275,97,20160107
63275,98,20150709
75722,96,20160427
75722,98,20151103
47139,100,20160518
47139,99,20151202
65981,95,20160511
65981,97,20151026
65981,100,20150922
30990,100,20160225
30990,100,20150903
87125,99,20160504
87125,100,20151223
87125,100,20150611
30995,99,20160519
30995,99,20151119
31491,100,20160418
31491,93,20160307
31491,88,20151008
31491,97,20151008
31494,93,20151124
31494,97,20151124
62056,98,20151124
62056,97,20150622
31615,100,20151230
31615,100,20150630
32515,95,20160329
32515,81,20150928
32515,91,20150928
68414,100,20151214
95605,95,20160216
95605,92,20150803
49294,98,20160512
49294,100,20150721
31171,100,20151222
31171,96,20150622
31171,99,20150622
69642,100,20151223
69642,100,20150611
31006,100,20160204
31006,99,20150923
62841,100,20160322
62841,100,20150921
31008,97,20160328
31008,91,20151105
31008,100,20151105
47340,96,20160324
47340,99,20151016
66585,98,20160113
66585,100,20150707
64029,99,20160505
64029,100,20151020
96559,98,20160425
96559,100,20151027
31016,98,20151214
53940,99,20160329
53940,100,20150917
61333,97,20160520
61333,97,20151118
62159,98,20160422
62159,98,20151109
66256,98,20160112
66256,96,20150730
56132,97,20160412
56132,99,20151125
32440,95,20160314
32440,96,20151102
31018,100,20160107
31018,100,20150713
69332,100,20160513
69332,97,20151020
72277,100,20151229
72277,100,20150616
90402,96,20151013
37356,97,20160526
37356,100,20151216
37356,100,20150630
87496,94,20151230
87496,96,20150625
99107,100,20160121
84961,98,20151230
84961,94,20150629
84961,99,20150629
65669,100,20160223
65669,99,20150929
67302,99,20160223
67302,99,20150929
68558,97,20160223
68558,93,20160223
68558,93,20150929
68558,97,20150929
82346,94,20160329
82346,98,20150814
82346,92,20150803
94470,99,20160126
94470,97,20150805
96334,97,20160304
96334,97,20150917
98047,100,20160412
98047,94,20150904
98047,99,20150904
98047,100,20150804
55114,97,20151119
32022,96,20160524
32022,94,20151229
32022,97,20150616
96605,91,20150629
93827,100,20160224
93827,99,20150729
97047,100,20151030
41375,100,20160512
75036,100,20151201
75036,97,20150622
75036,90,20150608
31044,100,20160108
31044,100,20150710
93771,100,20160502
93771,100,20150923
69420,100,20160113
69420,99,20150916
35799,95,20160308
95479,100,20151215
95479,100,20150629
96279,100,20160502
96279,100,20151119
96279,100,20151109
96822,90,20160303
96822,95,20160303
96822,95,20150818
96822,70,20150805
76884,95,20160308
76884,94,20150925
80751,98,20160325
80751,98,20151021
86918,80,20151208
86918,89,20151208
86918,93,20150622
31592,94,20160414
31592,96,20150911
32479,92,20151123
32479,97,20151123
32479,100,20150610
97621,99,20160210
97621,93,20160127
97621,100,20150805
81712,97,20160513
81712,96,20151210
81712,98,20150630
67778,87,20160205
67778,96,20150917
67778,78,20150902
69603,99,20160203
69603,99,20150711
74015,96,20160418
74015,86,20160331
74015,93,20151026
74015,85,20151012
31012,95,20160328
31012,87,20160308
31012,98,20150903
31012,95,20150818
96866,100,20160108
96866,99,20150731
96866,80,20150720
64268,100,20151208
64268,100,20150610
89752,96,20160224
89752,100,20160224
89752,100,20150824
89752,95,20150811
62113,99,20151210
62113,98,20150618
81390,95,20160415
81390,99,20160415
81390,93,20151020
81390,97,20151020
72708,100,20160405
72708,99,20151110
72708,100,20150609
96350,100,20160418
96350,100,20151113
76396,96,20151112
58718,100,20151106
86708,91,20160414
86708,96,20160414
86708,97,20151007
86714,100,20151222
86714,100,20150629
31624,100,20160316
31624,100,20151027
87760,95,20160316
87760,100,20160316
87760,100,20151027
35860,96,20160225
35860,99,20150713
98067,100,20160427
98067,100,20150915
98067,100,20150805
83768,92,20160114
83768,97,20160114
83768,100,20150810
42875,100,20160411
42875,100,20151019
90818,94,20160516
90818,99,20160516
90818,98,20151210
90818,99,20150710
90818,94,20150629
60888,99,20151120
60888,100,20150617
60888,89,20150604
31073,99,20160107
31073,99,20150625
31072,100,20160107
31072,100,20150625
31070,98,20160107
31070,93,20150625
31070,98,20150625
30942,97,20160112
30942,100,20150807
47556,96,20160504
47556,100,20160504
47556,100,20151207
47556,96,20150612
51962,100,20160325
51962,100,20150904
75019,100,20151203
75019,100,20150625
43388,98,20160413
43388,96,20151117
43388,95,20150602
35843,95,20160517
35843,84,20160503
35843,97,20151012
31104,98,20160510
31104,93,20151123
32207,95,20160425
32207,100,20151103
46590,95,20160112
46590,99,20150805
50583,98,20160329
50583,99,20151012
59209,100,20160219
59209,97,20150813
79784,100,20151208
79784,99,20150624
89221,98,20151121
89221,100,20150926
89221,100,20150904
89403,100,20151230
89403,100,20150625
95814,99,20160205
95814,100,20150730
77652,100,20160419
77652,100,20150929
54104,98,20160324
54104,96,20151001
87711,94,20160525
87711,91,20151207
87711,99,20151207
87711,99,20150612
69007,100,20160516
69007,100,20151116
69007,100,20150609
91424,99,20151209
95028,99,20151210
95028,99,20150626
93629,100,20160222
93629,100,20150806
59137,100,20160415
59137,100,20151110
90334,100,20160211
90334,100,20150820
49093,98,20160322
49093,99,20150921
98342,97,20160428
98342,97,20151118
98342,100,20150820
76794,93,20160525
76794,96,20151125
76794,98,20150622
45420,100,20151202
45420,100,20150612
31101,92,20160412
31101,95,20160412
31101,91,20151116
94359,97,20160524
94359,96,20151027
67306,98,20160211
67306,100,20150810
30851,98,20151121
30851,96,20150926
30856,98,20151121
30856,100,20150926
30858,98,20151121
30858,100,20150926
34395,99,20151121
34395,100,20150926
31613,100,20160428
31613,100,20151120
31129,100,20160303
31129,100,20150914
31127,98,20160511
31127,100,20151201
64667,92,20160427
64667,96,20160427
64667,99,20151027
30790,98,20151229
30790,88,20150625
30790,95,20150625
70021,100,20160520
70021,100,20151104
31133,100,20160330
31133,100,20150918
86549,100,20151111
86549,100,20150602
85020,100,20160225
85020,100,20150917
64102,83,20151217
64102,93,20151217
64102,96,20150714
64102,85,20150629
48510,96,20160405
48510,100,20151009
99549,100,20160527
44790,90,20160526
44790,95,20160526
44790,97,20151209
44790,98,20150619
31144,100,20160126
31144,100,20150824
94895,100,20160407
94895,100,20150826
63610,100,20151005
65285,100,20160516
65285,98,20151020
31637,100,20160316
31637,100,20151027
32222,100,20151214
42487,99,20160509
42487,100,20151105
93421,98,20160113
93421,92,20151229
93421,98,20150630
59210,94,20160304
59210,98,20160304
59210,98,20150923
66606,90,20160407
66606,93,20150916
48160,99,20151210
48160,95,20150608
31988,98,20160513
62652,98,20160208
62652,99,20150722
75079,100,20151210
75079,100,20150618
84546,98,20160204
84546,95,20150717
84546,100,20150717
70989,100,20151201
70989,100,20150611
68357,99,20160413
68357,100,20150827
90207,100,20160414
90207,100,20151020
92948,100,20160413
92948,100,20151028
92948,100,20150603
97492,98,20160512
97492,100,20160113
97492,94,20151229
74801,97,20151216
74801,99,20150630
32459,100,20160408
32459,85,20160325
32459,99,20150914
31180,100,20160509
96491,100,20160518
96491,100,20151124
31626,97,20160316
31626,99,20151027
82657,100,20160316
82657,100,20151027
82656,100,20160316
82656,100,20151027
38434,94,20150610
38434,99,20150610
31187,88,20151027
31187,93,20151027
64695,90,20160229
64695,94,20160229
64695,100,20150728
64695,100,20150723
96281,94,20160429
96281,98,20160429
96281,95,20151110
96281,100,20151110
96281,100,20150722
63834,98,20160525
63834,100,20151112
32962,99,20151216
32962,98,20150629
30691,99,20151112
33185,98,20160113
33185,99,20150721
92183,99,20160224
92183,96,20150807
92183,100,20150807
88877,100,20160316
88877,95,20160302
68007,100,20151002
55660,97,20160218
55660,100,20150727
33007,99,20160107
33007,87,20150707
33007,91,20150707
64988,98,20160505
64988,100,20151026
63381,98,20160407
63381,100,20151027
88808,97,20151118
88808,88,20150609
88808,96,20150609
71769,100,20160202
71769,100,20151208
71769,100,20150623
52854,100,20160413
52854,93,20160331
52854,100,20160204
68804,96,20151204
68804,98,20150602
57694,100,20151217
57694,83,20151209
57694,85,20150622
57694,93,20150622
31651,90,20160519
31651,97,20151015
62853,100,20160407
62853,100,20150827
78765,92,20160401
78765,100,20150804
38575,82,20160512
38575,87,20160512
38575,97,20151217
38575,98,20150629
87249,96,20160407
87249,98,20151217
87249,87,20151202
87249,94,20150611
31197,98,20160127
31197,98,20150804
31198,95,20151123
31198,97,20150617
31284,91,20160212
31284,95,20160212
31284,96,20150720
31284,95,20150714
31287,99,20160321
31287,100,20150918
64432,97,20160212
64432,98,20150902
31770,100,20160427
31770,95,20151015
31770,99,20151015
98558,96,20160518
98558,100,20160518
98558,100,20151117
92623,98,20160404
92623,100,20150911
92623,95,20150904
92623,90,20150828
92623,91,20150817
91842,90,20160323
91842,94,20160323
31295,96,20160321
31295,100,20160321
90782,98,20160526
90782,100,20151222
90782,100,20150618
31114,94,20160316
31114,90,20160316
31114,88,20160301
94973,99,20160309
94973,99,20150828
96932,100,20160405
96932,100,20150916
64591,100,20160518
64591,100,20151120
64591,100,20150609
32443,100,20160504
32443,100,20151125
62083,100,20160519
62083,93,20160518
62083,99,20151109
62083,96,20150807
62083,92,20150612
32196,99,20151229
32196,98,20150624
79638,100,20160216
79638,100,20150729
81432,100,20160119
81432,100,20150717
97441,100,20160105
97441,98,20151214
97441,100,20150622
96983,100,20160518
96983,98,20151105
31350,98,20151230
31350,100,20150630
95454,100,20160413
95454,100,20151027
74525,100,20160422
74525,99,20151026
68322,96,20160401
68322,74,20160315
68322,97,20150714
68322,100,20150714
36806,99,20160404
36806,99,20150917
98676,97,20160413
98676,100,20160413
98676,100,20151111
45280,96,20150914
45280,89,20150831
77360,99,20160429
77360,100,20151021
65316,96,20151202
65316,100,20150618
95369,100,20160502
95369,97,20151105
31361,95,20151228
31361,97,20150707
31361,89,20150630
67893,96,20151223
67893,96,20150721
67893,91,20150623
94256,100,20151207
94256,91,20150615
31367,99,20160328
31367,100,20150915
31367,84,20150903
31367,89,20150903
78800,98,20160323
78800,95,20150924
71881,98,20151215
71881,100,20150630
31369,96,20151215
31369,98,20150630
69226,97,20151130
69226,96,20150616
31465,94,20151215
31465,97,20151215
31467,99,20150722
31467,100,20150602
75988,86,20160301
75988,96,20160301
75988,96,20150909
78866,97,20160226
31469,99,20160224
31469,99,20150930
38744,97,20160325
38744,99,20160128
38744,98,20150720
36232,100,20160503
36232,100,20151030
36232,97,20151023
36232,97,20151012
49479,100,20160503
49479,100,20151119
74274,84,20160523
74274,89,20160523
74274,92,20160225
74274,78,20160211
31476,100,20160301
31476,100,20150811
67206,100,20160524
81252,98,20151228
81252,95,20150625
81252,99,20150625
63380,97,20151215
90691,100,20160306
90691,100,20150903
32485,95,20160513
32485,89,20160512
32485,64,20160429
32485,90,20151202
32485,94,20151202
32485,95,20150630
94476,94,20151217
94476,98,20151217
94476,97,20150622
54852,97,20151214
54852,99,20150618
78254,99,20151029
78254,100,20150929
31486,100,20160204
31486,99,20150824
55701,100,20160315
55701,98,20160222
55701,97,20151021
55701,87,20151014
55701,86,20150930
31693,94,20160512
31693,95,20151021
31693,95,20151007
92381,95,20160218
92381,98,20150721
75702,95,20151217
75702,99,20151217
75702,100,20150701
75702,86,20150618
98977,95,20160229
98977,100,20160229
98977,100,20160128
31499,98,20160203
31499,100,20151012
59138,100,20160414
59138,100,20151027
74601,97,20160217
74601,100,20150803
88473,100,20160201
88473,98,20150813
94938,98,20160129
94938,93,20150806
94938,97,20150806
97370,100,20160506
97370,90,20160425
97370,95,20160425
97370,100,20151102
30950,99,20160422
30950,97,20151105
64873,98,20160509
64873,100,20151202
64873,86,20151118
80476,100,20151215
80476,91,20151201
87515,94,20160324
87515,99,20160324
87515,98,20151221
87515,89,20151209
87515,98,20150629
89773,100,20151203
89773,100,20150612
93836,100,20160506
93836,90,20160425
93836,98,20151030
35840,100,20160330
35840,100,20150813
75992,100,20160412
75992,98,20150921
69163,93,20160510
69163,93,20151102
38962,97,20151130
38962,97,20150603
30792,94,20160310
30792,99,20160310
30792,95,20160226
30792,100,20160128
48396,96,20160519
48396,96,20151118
48396,100,20150625
48396,82,20150612
32267,96,20160526
32267,100,20151002
31508,96,20160325
31508,96,20150818
32511,97,20151111
31519,100,20160202
31519,100,20150929
74909,100,20160115
74909,98,20150709
95726,100,20160325
95726,97,20151021
76416,100,20160112
76416,100,20150723
93864,98,20160114
93864,99,20150710
62729,100,20160302
62729,98,20150903
40751,100,20160510
40751,99,20150813
73839,100,20160210
73839,87,20150804
73839,96,20150804
65435,96,20160331
90472,95,20160126
90472,95,20150819
90472,74,20150805
64847,100,20160129
64847,98,20150727
99666,100,20160510
45109,100,20151208
45109,100,20150618
31625,100,20160316
31625,100,20151027
31546,95,20160229
31546,92,20160212
31546,92,20150803
31546,97,20150803
31547,97,20160426
31547,91,20151125
31547,95,20151125
31547,95,20150609
31549,89,20160421
31549,94,20160421
31549,96,20151110
31582,95,20160223
31582,94,20150819
31585,96,20160212
31585,96,20150821
31585,93,20150812
33170,94,20160425
33170,98,20151029
62727,98,20160201
62727,97,20150713
96116,100,20160411
96116,98,20151012
30775,99,20151208
30775,94,20150609
30775,98,20150609
64768,99,20151117
64768,99,20150622
31617,100,20160321
31617,100,20150922
62191,92,20160519
62191,96,20160519
62191,100,20151208
62191,100,20150623
48565,94,20160329
48565,100,20150917
61674,99,20160328
61674,98,20151027
56507,100,20160301
56507,100,20150918
80467,100,20160107
80467,100,20150715
68005,100,20160512
68005,92,20151119
68005,96,20151119
68005,99,20150610
30573,100,20151124
30573,100,20150708
96054,100,20160329
96054,100,20150916
77853,97,20151111
31554,97,20160404
31554,99,20150922
31553,99,20160226
31553,100,20150925
31556,100,20160405
31556,99,20151111
52248,95,20160518
52248,90,20151221
52248,94,20151221
52248,94,20150611
30845,100,20151121
30845,100,20150926
30853,98,20151121
30853,99,20150926
30844,98,20151121
30844,100,20150926
34387,100,20151121
34387,100,20150926
96278,94,20160502
96278,99,20160502
96278,100,20151119
