business_id,date,code,description
70024,20150915,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
77812,20151203,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
77812,20150611,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
77812,20150611,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89304,20160302,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
89304,20150923,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30743,20160316,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30743,20160316,4,Standard not met. Food Protection: Facilities to maintain product temp.
30743,20160316,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
93062,20150923,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
93062,20150923,12,"Standard not met. Personnel: Clean clothes, hair restraints"
93062,20150923,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
93062,20150923,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67013,20150622,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67013,20150622,23,"Standard not met. Plumbing: Installed, maintained"
30745,20160330,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20160330,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20150928,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30745,20150928,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30745,20150928,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30745,20150928,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30745,20150928,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30745,20150928,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81536,20160212,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
81536,20150722,12,"Standard not met. Personnel: Clean clothes, hair restraints"
81536,20150615,23,"Standard not met. Plumbing: Installed, maintained"
81536,20150615,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
42242,20160105,23,"Standard not met. Plumbing: Installed, maintained"
42242,20150710,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42242,20150710,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42242,20150710,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
99403,20160422,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
99403,20160422,4,Standard not met. Food Protection: Facilities to maintain product temp.
99403,20160422,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
99403,20160422,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
99403,20160322,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
85539,20160502,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
85539,20160502,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
85539,20151116,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60544,20160112,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60544,20160112,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60544,20150729,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60544,20150729,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
60544,20150729,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60544,20150729,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60544,20150729,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
39671,20151117,5,Standard not met. Food Protection: Thermometers provided and conspicuous
39671,20151117,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
39671,20151117,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39671,20150623,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
39671,20150623,4,Standard not met. Food Protection: Facilities to maintain product temp.
39671,20150623,12,"Standard not met. Personnel: Clean clothes, hair restraints"
39671,20150623,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
39671,20150623,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39671,20150610,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
39671,20150610,12,"Standard not met. Personnel: Clean clothes, hair restraints"
39671,20150610,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
39671,20150610,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
39671,20150610,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
39671,20150610,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39671,20150610,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
71880,20160208,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71880,20160208,23,"Standard not met. Plumbing: Installed, maintained"
71880,20150908,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71880,20150908,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71880,20150908,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76520,20160328,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76520,20160328,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
76520,20160328,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76520,20151021,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76520,20151021,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20151201,23,"Standard not met. Plumbing: Installed, maintained"
30794,20151201,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20150625,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31459,20160224,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31459,20160224,23,"Standard not met. Plumbing: Installed, maintained"
31459,20160209,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31459,20160209,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31459,20160209,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31459,20160209,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31459,20160209,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31459,20160209,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31459,20160209,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31459,20160209,23,"Standard not met. Plumbing: Installed, maintained"
31459,20160209,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31459,20160209,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
31459,20160209,29,Standard not met. Outer Openings: Outer openings protected
31459,20160209,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31459,20160209,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
36043,20160209,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36043,20160209,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
36043,20160209,23,"Standard not met. Plumbing: Installed, maintained"
36043,20160209,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
36043,20160209,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76790,20160203,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48387,20160419,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
48387,20160419,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,20160419,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48387,20151123,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,20151123,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48387,20151123,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
48387,20150602,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48387,20150602,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48387,20150602,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48691,20160510,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
48691,20151116,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20160512,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
49229,20160512,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
49229,20151218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49229,20151218,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
49229,20150626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49229,20150626,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
49229,20150626,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30759,20160311,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30759,20160311,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30759,20160311,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30759,20151001,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30759,20151001,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30759,20151001,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30756,20160509,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30756,20160509,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20160509,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30756,20160509,23,"Standard not met. Plumbing: Installed, maintained"
30756,20160509,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30756,20160509,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30756,20151012,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30756,20151012,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30761,20160510,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30761,20160510,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30762,20150930,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30762,20150930,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
62651,20151026,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30760,20151016,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30758,20160325,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30758,20150916,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30758,20150916,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30758,20150916,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20160404,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30763,20160404,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30763,20150922,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91858,20151210,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
91858,20150630,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30904,20160510,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
30904,20160510,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30904,20160510,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63815,20150914,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
63815,20150914,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30764,20151006,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32210,20151229,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32210,20151229,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32210,20151229,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20150701,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32210,20150701,23,"Standard not met. Plumbing: Installed, maintained"
32210,20150701,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30767,20160328,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30767,20150911,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
30767,20150828,4,Standard not met. Food Protection: Facilities to maintain product temp.
30767,20150828,5,Standard not met. Food Protection: Thermometers provided and conspicuous
30766,20150915,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30768,20160404,2,"Standard not met. Food Sources: Container, properly labeled"
30768,20160404,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
96454,20160413,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
96454,20160413,12,"Standard not met. Personnel: Clean clothes, hair restraints"
96454,20160413,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
96454,20160401,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
96454,20160401,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
96454,20160401,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
96454,20160401,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
96454,20160401,12,"Standard not met. Personnel: Clean clothes, hair restraints"
96454,20160401,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
96454,20160401,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
96454,20160401,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
96454,20160401,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
96454,20160401,29,Standard not met. Outer Openings: Outer openings protected
96454,20160401,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
96454,20160401,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
96454,20151013,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
77498,20160414,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
77498,20160414,12,"Standard not met. Personnel: Clean clothes, hair restraints"
77498,20160414,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
77498,20151102,12,"Standard not met. Personnel: Clean clothes, hair restraints"
77498,20151102,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43117,20160404,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
43117,20160404,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
43117,20160404,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43117,20151005,23,"Standard not met. Plumbing: Installed, maintained"
50280,20151214,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50280,20151214,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20151214,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50280,20151214,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50280,20150618,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50280,20150618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20150618,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
71975,20160516,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
71975,20160516,23,"Standard not met. Plumbing: Installed, maintained"
71975,20151015,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71975,20151015,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71975,20151015,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71975,20151015,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
71975,20151005,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71975,20151005,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71975,20151005,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71975,20151005,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
71975,20151005,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
